file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_max_peak_x,a0_median_peak_x,a0_std_peak_x,a0_peaks_per_second_x,a0_sum_peak_magnitude_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_max_peak_x,a1_median_peak_x,a1_std_peak_x,a1_peaks_per_second_x,a1_sum_peak_magnitude_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,num_peak_mag_high_diff_x,avg_peak_mag_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_max_peak_y,a0_median_peak_y,a0_std_peak_y,a0_peaks_per_second_y,a0_sum_peak_magnitude_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_max_peak_y,a1_median_peak_y,a1_std_peak_y,a1_peaks_per_second_y,a1_sum_peak_magnitude_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,avg_peak_mag_diff_y,peak_mag_correlation_y
"MATLAB 12-27 PM Fri, Mar 8, 2024 Run5 .csv",4.77425433357644,1128.8477252703317,0.1531299896351995,679.9154388402819,0.2465703892018675,0.1997810809038911,0.1257499998891353,0.023900488615036,0.0169764983654022,0.0020190948688254,5.000033337990346,1.318774693012234,0.00326,0,1.0,5.141335984312883,1313.388024279609,0.2078203262085451,869.500367137329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.77425433357644,1128.8477252703317,0.1531299896351995,679.9154388402819,0.2465703892018675,0.1997810809038911,0.1257499998891353,0.023900488615036,0.0169764983654022,0.0020190948688254,5.000033337990346,1.318774693012234,0.00326,0,1.0,5.141335984312883,1313.388024279609,0.2078203262085451,869.500367137329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-27 PM Fri, Sep 6, 2024 Run1 .csv",5.755415712600472,2592.9576969631357,0.3010148567518874,1091.901553139556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.093958802182487,2746.673901917692,0.3236858130924115,1146.4957082983765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.095991975069046,0.0,0,5.755415712600472,2592.9576969631357,0.3010148567518874,1091.901553139556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.093958802182487,2746.673901917692,0.3236858130924115,1146.4957082983765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.095991975069046,0.0
"MATLAB 12-29 PM Tue, Apr 2, 2024 Run3 .csv",3.6789354310143394,528.0461598394033,0.1840271288377999,881.2204077257613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.466174855737426,870.1407738773161,0.3669063188577179,1136.7950140437915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,3.6789354310143394,528.0461598394033,0.1840271288377999,881.2204077257613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.466174855737426,870.1407738773161,0.3669063188577179,1136.7950140437915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-31 PM Fri, Jun 28, 2024 Run0 .csv",4.911798684361679,1619.0460438125128,0.5718758862556934,1778.0214404998555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.48806193011521,757.528006284857,0.3269207177940335,1383.9217133943234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.911798684361679,1619.0460438125128,0.5718758862556934,1778.0214404998555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.48806193011521,757.528006284857,0.3269207177940335,1383.9217133943234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-31 PM Fri, Mar 8, 2024 Run6 .csv",4.899440211730049,1114.1083119127666,0.178528471540524,716.6473763371907,1.4640399320410151,0.6619599994139596,0.2390999997870793,0.0178169381618499,0.0159786367416381,0.0008500080157898,1.066673778771274,0.2565436053276055,0.0002066666666666,1,0.1875,5.189807944981576,1334.251883428469,0.2243560311100096,903.7229454197084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.899440211730049,1114.1083119127666,0.178528471540524,716.6473763371907,1.4640399320410151,0.6619599994139596,0.2390999997870793,0.0178169381618499,0.0159786367416381,0.0008500080157898,1.066673778771274,0.2565436053276055,0.0002066666666666,1,0.1875,5.189807944981576,1334.251883428469,0.2243560311100096,903.7229454197084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-34 PM Fri, Jun 28, 2024 Run1 .csv",2.949459919501958,450.04454496218347,0.4316984911981338,1081.7218887408487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0144534423492253,183.98169715152991,0.1722010979788083,642.7800359024452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2.949459919501958,450.04454496218347,0.4316984911981338,1081.7218887408487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0144534423492253,183.98169715152991,0.1722010979788083,642.7800359024452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-36 PM Tue, Oct 29, 2024 Run0 .csv",6.112774019947322,2658.415908292924,0.7120127416239167,1489.254653088882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.718779943059423,1968.199484760598,0.6202321565420438,1475.4407813853404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0094857895374298,0.0,0,6.112774019947322,2658.415908292924,0.7120127416239167,1489.254653088882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.718779943059423,1968.199484760598,0.6202321565420438,1475.4407813853404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0094857895374298,0.0
"MATLAB 12-37 PM Fri, May 31, 2024 Run1 .csv",5.744489985119733,961.706418171158,0.2597750390521064,878.0545996552933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.212874407352852,824.5566343664225,0.2911585427739441,1026.386064470248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.744489985119733,961.706418171158,0.2597750390521064,878.0545996552933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.212874407352852,824.5566343664225,0.2911585427739441,1026.386064470248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-38 PM Fri, Jun 28, 2024 Run2 .csv",5.46948659277753,1473.4249013305714,0.366580278553541,1085.0945842573522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.726697591854679,1277.6432882874335,0.1927577029895437,771.457762955218,1.4891215138308662,2.4281749978509106,2.4733499978083158,0.0339144444465637,0.0244177317619323,0.0051049210587894,0.5000050004925916,0.125129791498184,0.00016,0,1.0,0,0.0,0.0,0,5.46948659277753,1473.4249013305714,0.366580278553541,1085.0945842573522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.726697591854679,1277.6432882874335,0.1927577029895437,771.457762955218,1.4891215138308662,2.4281749978509106,2.4733499978083158,0.0339144444465637,0.0244177317619323,0.0051049210587894,0.5000050004925916,0.125129791498184,0.00016,0,1.0,0,0.0,0.0
"MATLAB 12-39 PM Tue, Oct 29, 2024 Run1 .csv",5.501384143650874,2336.234966575769,0.2901035184696823,1234.9464843453077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.941739983514028,2401.434243542754,0.4029708827035126,1157.5289041595004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0689745342731475,0.0,0,5.501384143650874,2336.234966575769,0.2901035184696823,1234.9464843453077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.941739983514028,2401.434243542754,0.4029708827035126,1157.5289041595004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0689745342731475,0.0
"MATLAB 12-40 PM Fri, Jun 28, 2024 Run3 .csv",5.354229072175055,1334.9501650228706,0.3595734556939264,1093.306801551636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.829857317122213,1179.1705537870948,0.2065954649339501,817.7210343173174,0.1691167116861557,0.6546666660865873,0.5759999994896248,0.0257420027256012,0.0198235845565795,0.0034864641932683,0.4000040003940732,0.0819351696968077,0.00013,1,0.25,0,0.0,0.0,0,5.354229072175055,1334.9501650228706,0.3595734556939264,1093.306801551636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.829857317122213,1179.1705537870948,0.2065954649339501,817.7210343173174,0.1691167116861557,0.6546666660865873,0.5759999994896248,0.0257420027256012,0.0198235845565795,0.0034864641932683,0.4000040003940732,0.0819351696968077,0.00013,1,0.25,0,0.0,0.0
"MATLAB 12-41 PM Tue, Apr 2, 2024 Run4 .csv",2.6309196520815656,271.97927729587394,0.0836181599408194,660.152806306386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.566127928648758,570.3303443152512,0.2202956512036813,1006.6284102320462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2.6309196520815656,271.97927729587394,0.0836181599408194,660.152806306386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.566127928648758,570.3303443152512,0.2202956512036813,1006.6284102320462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-42 PM Fri, Jun 28, 2024 Run4 .csv",5.549271425386869,1454.055560002842,0.4078180409102094,1123.1738961538622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.001561689621582,1240.76969458423,0.234574845334432,821.8828959574387,1.8994499983183464,2.0480499981860185,2.0480499981860185,0.0380601000785827,0.0208143782615661,0.0095595471650326,0.3000030002955549,0.0745941722393034,0.00019,0,1.0,0,0.0,0.0,0,5.549271425386869,1454.055560002842,0.4078180409102094,1123.1738961538622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.001561689621582,1240.76969458423,0.234574845334432,821.8828959574387,1.8994499983183464,2.0480499981860185,2.0480499981860185,0.0380601000785827,0.0208143782615661,0.0095595471650326,0.3000030002955549,0.0745941722393034,0.00019,0,1.0,0,0.0,0.0
"MATLAB 12-44 PM Fri, Mar 8, 2024 Run7 .csv",4.817622903717648,1136.9702907319129,0.1624706289994623,669.0101897020475,0.4253236172883413,0.2647788459189797,0.1473999998694113,0.0226539647579193,0.0167651033401489,0.0018185213644955,3.5333568921798446,0.9074822187423682,0.0012866666666666,0,1.0,5.17239059956782,1300.1856744646552,0.2217679635070255,850.2334469756955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.817622903717648,1136.9702907319129,0.1624706289994623,669.0101897020475,0.4253236172883413,0.2647788459189797,0.1473999998694113,0.0226539647579193,0.0167651033401489,0.0018185213644955,3.5333568921798446,0.9074822187423682,0.0012866666666666,0,1.0,5.17239059956782,1300.1856744646552,0.2217679635070255,850.2334469756955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-52 PM Fri, Jun 14, 2024 Run0 .csv",6.282742093068396,2274.409762374118,0.6096600240840954,1425.8389497141518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.01359350419404,3330.275233633743,0.409187736347349,1106.7126455197188,0.0841590868485884,0.119365060135308,0.1007999999106843,0.0441076683998108,0.02557526409626,0.0042466172762316,8.400084008275538,2.236054974794384,0.00491,3,0.1071428571428571,0,0.0,0.0,0,6.282742093068396,2274.409762374118,0.6096600240840954,1425.8389497141518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.01359350419404,3330.275233633743,0.409187736347349,1106.7126455197188,0.0841590868485884,0.119365060135308,0.1007999999106843,0.0441076683998108,0.02557526409626,0.0042466172762316,8.400084008275538,2.236054974794384,0.00491,3,0.1071428571428571,0,0.0,0.0
"MATLAB 12-53 PM Mon, Mar 11, 2024 Run0 .csv",4.680033821619596,1153.756996612839,0.1445266929427103,712.9305780674221,0.1371706790438467,0.1621164833726974,0.1146999998988773,0.0242930793762207,0.0174731802940368,0.0019012592046155,6.133374227934825,1.6531637132167771,0.0028866666666666,1,0.9021739130434784,4.819397539196549,1284.2394864536525,0.1893847406296841,866.0045536359684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.680033821619596,1153.756996612839,0.1445266929427103,712.9305780674221,0.1371706790438467,0.1621164833726974,0.1146999998988773,0.0242930793762207,0.0174731802940368,0.0019012592046155,6.133374227934825,1.6531637132167771,0.0028866666666666,1,0.9021739130434784,4.819397539196549,1284.2394864536525,0.1893847406296841,866.0045536359684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-56 PM Mon, Mar 11, 2024 Run1 .csv",4.741736176140531,1181.8903883408827,0.1550397851821592,723.0245113063695,0.0586776804632928,0.1272512819384174,0.1100999999019567,0.0250448489189147,0.0179011106491088,0.0020981237624415,7.866719118438144,2.152751199007029,0.0040533333333333,3,0.0084745762711864,4.923798189220804,1304.6838618097656,0.2090340431952992,891.1329694960039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.741736176140531,1181.8903883408827,0.1550397851821592,723.0245113063695,0.0586776804632928,0.1272512819384174,0.1100999999019567,0.0250448489189147,0.0179011106491088,0.0020981237624415,7.866719118438144,2.152751199007029,0.0040533333333333,3,0.0084745762711864,4.923798189220804,1304.6838618097656,0.2090340431952992,891.1329694960039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-56 PM Tue, Oct 29, 2024 Run2 .csv",4.735946718222817,1824.140010547516,0.6143345510136324,1881.5297665984388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.960205833505592,660.9361476400352,0.3021938491038392,1339.55614163952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.735946718222817,1824.140010547516,0.6143345510136324,1881.5297665984388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.960205833505592,660.9361476400352,0.3021938491038392,1339.55614163952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-58 PM Mon, Mar 11, 2024 Run2 .csv",4.772648946249544,1200.7857700330378,0.1517708287593833,712.049496114013,0.0796074513104358,0.1410169810070015,0.1207999998932461,0.0249940884113311,0.0174886012077331,0.0021906570799783,7.133380895532894,1.9445540857315016,0.0033066666666666,3,0.1775700934579439,4.993020227053079,1323.4927002580864,0.2075443950466962,881.1345449664351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.772648946249544,1200.7857700330378,0.1517708287593833,712.049496114013,0.0796074513104358,0.1410169810070015,0.1207999998932461,0.0249940884113311,0.0174886012077331,0.0021906570799783,7.133380895532894,1.9445540857315016,0.0033066666666666,3,0.1775700934579439,4.993020227053079,1323.4927002580864,0.2075443950466962,881.1345449664351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-59 PM Fri, May 31, 2024 Run2 .csv",5.108469151821551,669.3815937705682,0.2912996326854853,877.2245379716436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.49572979915154,737.6878820637984,0.309754075143076,1302.640693386172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.108469151821551,669.3815937705682,0.2912996326854853,877.2245379716436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.49572979915154,737.6878820637984,0.309754075143076,1302.640693386172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-59 PM Mon, Mar 11, 2024 Run3 .csv",4.733470928505087,1191.8725594659818,0.1456055990331768,704.6092669192223,0.0804679067904977,0.1439019229492898,0.1234999998902919,0.0250191473960876,0.0179917085170745,0.0023593245737735,7.0000466731864845,1.946618560552592,0.00306,3,0.4571428571428571,5.021738046840727,1318.530680175549,0.2099613401252376,887.9376293259352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.733470928505087,1191.8725594659818,0.1456055990331768,704.6092669192223,0.0804679067904977,0.1439019229492898,0.1234999998902919,0.0250191473960876,0.0179917085170745,0.0023593245737735,7.0000466731864845,1.946618560552592,0.00306,3,0.4571428571428571,5.021738046840727,1318.530680175549,0.2099613401252376,887.9376293259352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-00 PM Fri, Sep 13, 2024 Run2 .csv",5.775448878536723,2710.545623868217,0.6093604270208753,1663.435488164422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.606965006447343,2011.5248703970897,0.6719416380427402,1616.095992069833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.775448878536723,2710.545623868217,0.6093604270208753,1663.435488164422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.606965006447343,2011.5248703970897,0.6719416380427402,1616.095992069833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-00 PM Tue, Jun 4, 2024 Run2 .csv",5.795213964335172,1068.2310564739098,0.37122454764835,1108.5890754822497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.184393321064784,822.3739912123611,0.2938488566849365,1049.9431870754847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.795213964335172,1068.2310564739098,0.37122454764835,1108.5890754822497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.184393321064784,822.3739912123611,0.2938488566849365,1049.9431870754847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-01 PM Mon, Oct 28, 2024 Run1 .csv",5.424039306670874,2292.565500970767,0.2854210711820743,1319.4728369489633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.945379818808108,2385.5609394339704,0.3875765486765166,1147.0650436706114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0364759224653244,1.0,0,5.424039306670874,2292.565500970767,0.2854210711820743,1319.4728369489633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.945379818808108,2385.5609394339704,0.3875765486765166,1147.0650436706114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0364759224653244,1.0
"MATLAB 2-03 PM Tue, Oct 8, 2024 Run0 .csv",6.173114810925075,2626.7905426492584,0.5736261288636456,1500.7123661956473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.031915989291738,2305.808589753408,0.5328735265749639,1490.9692161298717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0088483917713166,0.0,0,6.173114810925075,2626.7905426492584,0.5736261288636456,1500.7123661956473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.031915989291738,2305.808589753408,0.5328735265749639,1490.9692161298717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0088483917713166,0.0
"MATLAB 2-04 PM Mon, Oct 28, 2024 Run2 .csv",4.901963708332087,2238.8571693217737,0.60615348810371,1860.565198724507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.95336328667059,1381.5847440937544,0.4473905036527162,1809.4618123537336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.901963708332087,2238.8571693217737,0.60615348810371,1860.565198724507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.95336328667059,1381.5847440937544,0.4473905036527162,1809.4618123537336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-04 PM Tue, Oct 22, 2024 Run2 .csv",5.584172553274458,2297.0076327335764,0.3030378298540664,1217.52157261068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.5913728658102455,1926.5837950343152,0.3770145080238213,1234.145481677064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.1307243704795837,0.0,0,5.584172553274458,2297.0076327335764,0.3030378298540664,1217.52157261068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.5913728658102455,1926.5837950343152,0.3770145080238213,1234.145481677064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.1307243704795837,0.0
"MATLAB 2-04 PM Wed, Sep 18, 2024 Run0 .csv",4.842488350600201,1044.0553980430163,1.07957328415137,1454.9395152625514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.469728196777842,609.5280740858561,0.5917402313404839,1145.3170411600686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.842488350600201,1044.0553980430163,1.07957328415137,1454.9395152625514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.469728196777842,609.5280740858561,0.5917402313404839,1145.3170411600686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-06 PM Thu, Oct 31, 2024 Run4 .csv",4.7379900944678575,2366.7884686270163,0.6182184639854987,1919.0927485603409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.74259051446096,2578.049117897607,0.299820350810486,2045.660002879824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.7379900944678575,2366.7884686270163,0.6182184639854987,1919.0927485603409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.74259051446096,2578.049117897607,0.299820350810486,2045.660002879824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-12 PM Mon, Sep 9, 2024 Run0 .csv",5.980413652041621,2897.137506866618,0.4551413080571623,1261.1151595978251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.01577703288172,2296.958567321847,0.5368074824485991,1443.6176359994836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.980413652041621,2897.137506866618,0.4551413080571623,1261.1151595978251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.01577703288172,2296.958567321847,0.5368074824485991,1443.6176359994836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-12 PM Wed, Sep 18, 2024 Run1 .csv",5.959902444343071,2960.562147419704,0.3707211068154764,1205.2492516003344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.735105839656956,2443.1084481454054,0.3268936493686907,1090.8683972025594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0132684111595154,0.0,0,5.959902444343071,2960.562147419704,0.3707211068154764,1205.2492516003344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.735105839656956,2443.1084481454054,0.3268936493686907,1090.8683972025594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0132684111595154,0.0
"MATLAB 2-13 PM Mon, Oct 28, 2024 Run3 .csv",5.01738134638027,2353.4873674958617,0.6451988474110196,1809.0447558350463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.086214271100777,1327.3179864069089,0.5132507323175636,1765.565017080129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.01738134638027,2353.4873674958617,0.6451988474110196,1809.0447558350463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.086214271100777,1327.3179864069089,0.5132507323175636,1765.565017080129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-13 PM Tue, Oct 15, 2024 Run1 .csv",5.153366035216767,4187.473148983414,0.2849427098386079,1077.0659781750223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.862762820256108,4036.548381492902,0.2325037983000436,1407.847470987087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0103316909074783,1.0,0,5.153366035216767,4187.473148983414,0.2849427098386079,1077.0659781750223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.862762820256108,4036.548381492902,0.2325037983000436,1407.847470987087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0103316909074783,1.0
